Frequency,Vout/Vin,Vin,Vout
403.383572,6.879831,0.048501,0.333677
406.771122,6.966148,0.049794,0.346875
410.157376,7.058832,0.051175,0.361239
413.542041,7.14933,0.05266,0.376484
416.928005,7.243227,0.054261,0.393027
420.313868,7.340178,0.055989,0.41097
423.698958,7.439051,0.057851,0.430355
427.086864,7.542214,0.059865,0.451511
430.470685,7.648694,0.062061,0.474684
433.855355,7.756303,0.064465,0.500012
437.243054,7.866566,0.067084,0.527719
440.628833,7.982703,0.069953,0.558414
444.012431,8.10033,0.073123,0.592324
447.399421,8.220566,0.07661,0.629774
450.785277,8.348556,0.080481,0.671904
454.175323,8.475738,0.084746,0.718282
457.559788,8.608649,0.089452,0.770061
460.945027,8.745625,0.094665,0.827908
464.331293,8.89018,0.10036,0.892214
467.71413,9.193875,0.10482,0.9637
470.908114,9.32811,0.111252,1.037773
474.108483,9.226413,0.1177,1.085948
477.304235,9.30816,0.123755,1.151931
480.5007,9.482635,0.129407,1.227122
483.699432,9.717811,0.133578,1.298087
486.895839,9.961748,0.135431,1.34913
490.0933,10.200784,0.134707,1.374114
493.289295,10.46842,0.131027,1.371647
496.488143,10.75113,0.124952,1.343378
499.683882,11.020061,0.11696,1.288902
502.882743,11.287467,0.10803,1.219381
506.079782,11.562435,0.09879,1.142258
509.277633,11.643748,0.09135,1.063657
512.661491,11.64236,0.082806,0.964055
516.231909,12.01302,0.074647,0.896733
519.608662,12.277295,0.067722,0.831442
522.99364,12.555022,0.061536,0.772588
526.379541,12.836117,0.056067,0.719677
529.763556,13.131563,0.051197,0.67229
533.149421,13.432147,0.046888,0.629805
536.535389,13.742984,0.043045,0.591572
539.921669,14.062237,0.039623,0.557187
543.309333,14.385472,0.036566,0.526023
546.693292,14.72054,0.033826,0.497935
550.079274,15.054606,0.031372,0.472287
553.467149,15.392325,0.029167,0.448945
556.851349,15.728222,0.027181,0.427508
560.235629,16.066963,0.025391,0.407951
563.621194,16.386292,0.023787,0.389779
567.006711,16.703345,0.022339,0.373144
570.39395,16.9923,0.021046,0.357624
573.779614,17.266314,0.019879,0.343231
577.165901,17.509808,0.018839,0.329868
580.555122,17.7185,0.017913,0.317391
583.939382,17.884506,0.01709,0.305649
587.324501,18.002693,0.01637,0.294706
590.709305,18.073103,0.01574,0.284473
594.091305,18.07901,0.0152,0.274807
597.481561,18.021422,0.014739,0.265617
600.865903,17.911967,0.014349,0.257012
604.250701,17.739156,0.014028,0.248852
607.637507,17.523365,0.013763,0.241174
611.02149,17.249663,0.013558,0.233877
614.407176,16.92155,0.013409,0.226902
617.793298,16.552799,0.013304,0.220223
621.17932,16.142707,0.013248,0.213865
624.567693,15.721793,0.013219,0.20783
627.951336,15.272403,0.013232,0.202085
631.33902,14.811284,0.013273,0.196596
634.726785,14.340729,0.013341,0.191326
638.111293,13.867227,0.013434,0.18629
641.49542,13.397206,0.013543,0.181432
644.881695,12.930025,0.01367,0.176757
648.26709,12.469504,0.013813,0.17224
651.655567,12.021574,0.013968,0.167912
655.039865,11.585539,0.014134,0.163752
658.425834,11.16273,0.014311,0.159749
661.813284,10.752628,0.014496,0.155867
665.198089,10.360372,0.014688,0.152172
668.582549,9.986724,0.014881,0.148608
671.96852,9.62225,0.015082,0.145126
675.354701,9.273612,0.015286,0.141756
678.740381,8.937106,0.015494,0.138475
682.125243,8.614215,0.015706,0.135293
685.511207,8.304181,0.01592,0.1322
688.899347,8.009039,0.016133,0.129208
692.286907,7.724941,0.016347,0.12628
695.671303,7.454969,0.01656,0.123456
699.059098,7.19436,0.016775,0.120688
702.444175,6.947171,0.01699,0.118035
705.831282,6.710835,0.017204,0.115454
709.217344,6.483375,0.017419,0.112935
712.600336,6.265634,0.017634,0.110487
715.989248,6.057018,0.017849,0.108109
719.373277,5.856491,0.018061,0.105776
722.757381,5.664835,0.018275,0.103526
726.144255,5.480954,0.018485,0.101317
729.530325,5.303877,0.018693,0.099147
732.917398,5.149223,0.0189,0.09732
736.301145,4.991965,0.019107,0.095383
739.687375,4.840697,0.019313,0.093487
743.07465,4.694742,0.019519,0.091638
746.457341,4.555685,0.01972,0.089837
749.844457,4.420996,0.019921,0.08807
753.231303,4.292034,0.020121,0.08636
756.617258,4.166773,0.020321,0.084673
760.00118,4.046568,0.020517,0.083025
763.387653,3.929595,0.020713,0.081395
766.773294,3.817878,0.020906,0.079816
770.159517,3.709044,0.0211,0.07826
773.545259,3.604643,0.021291,0.076748
776.931298,3.503344,0.021482,0.075259
780.319349,3.405056,0.021671,0.073791
783.703426,3.310346,0.02186,0.072365
787.088767,3.218479,0.022045,0.07095
790.473439,3.129636,0.02223,0.069572
793.858844,3.044052,0.022416,0.068236
