Frequency,Vout/Vin,Vin,Vout
305.077507,2.925149,0.038785,0.113451
310.155363,2.987778,0.03924,0.11724
315.235531,3.047621,0.039839,0.121413
320.311639,3.110171,0.040496,0.125948
325.391825,3.181748,0.041187,0.131046
330.473087,3.252823,0.042044,0.136762
335.550719,3.324607,0.042957,0.142814
340.629551,3.402971,0.043963,0.149605
345.707407,3.496289,0.045076,0.157597
350.785008,3.590283,0.046313,0.166276
355.864486,3.696507,0.047722,0.176406
360.940593,3.80147,0.049332,0.187535
366.017409,3.909133,0.051161,0.199994
371.1015,4.021606,0.053271,0.214234
376.180687,4.145332,0.055711,0.230939
381.264204,4.276315,0.058562,0.250429
386.341749,4.416904,0.061915,0.273471
391.417718,4.564206,0.065935,0.300943
396.499373,4.724601,0.070804,0.334522
401.576832,4.891868,0.076815,0.375768
406.656765,5.068604,0.084305,0.427308
411.738009,5.261454,0.093758,0.493306
416.811197,5.465019,0.105709,0.577703
421.893567,5.774441,0.118508,0.684317
426.688535,5.98443,0.133978,0.801782
431.481465,6.252662,0.146759,0.917631
436.274032,6.498712,0.148894,0.967621
441.067413,6.768385,0.136431,0.923415
445.861515,7.057666,0.115485,0.815058
450.655231,7.379346,0.094288,0.695781
455.451478,7.593538,0.077965,0.592028
460.529669,7.85145,0.064155,0.503711
465.607676,8.09549,0.053695,0.434691
470.689047,8.314655,0.045777,0.380622
475.765142,8.497825,0.039733,0.337644
480.841624,8.634816,0.035069,0.302812
485.919664,8.708365,0.031479,0.274131
490.99925,8.716954,0.028706,0.25023
496.078922,8.65976,0.026564,0.230042
501.156039,8.505852,0.024952,0.212241
506.23204,8.324243,0.023713,0.197391
511.313835,8.087245,0.022805,0.18443
516.391233,7.811992,0.02215,0.173037
521.46792,7.512813,0.021688,0.162935
526.547592,7.19816,0.021385,0.153934
531.624405,6.883352,0.021194,0.145887
536.701521,6.575541,0.021098,0.138732
541.777672,6.271205,0.021078,0.132185
546.853413,5.979336,0.02111,0.126225
551.935676,5.697283,0.021193,0.12074
557.013436,5.428106,0.021332,0.115793
562.093267,5.175402,0.021487,0.111202
567.174259,4.938903,0.021646,0.106909
572.250708,4.715786,0.021838,0.102985
577.327558,4.513921,0.022041,0.099491
582.40655,4.329319,0.022237,0.096272
587.483302,4.175993,0.022374,0.093435
592.561505,4.0209,0.022593,0.090845
597.639693,3.882405,0.022806,0.088543
602.717474,3.73752,0.023025,0.086055
607.795537,3.611312,0.02323,0.083892
612.874636,3.485681,0.023455,0.081756
617.952827,3.376081,0.023662,0.079884
623.032499,3.270279,0.023879,0.07809
628.108526,3.169172,0.024104,0.076389
633.187689,3.08072,0.024325,0.074939
638.266726,2.990261,0.024537,0.073372
643.345161,2.9058,0.024766,0.071966
648.426444,2.831514,0.024973,0.070711
653.502748,2.757045,0.025188,0.069445
658.579147,2.688796,0.025396,0.068284
663.655449,2.628002,0.025614,0.067312
668.731646,2.563108,0.025818,0.066175
673.812096,2.524684,0.026023,0.065699
678.88992,2.447628,0.026227,0.064195
683.965523,2.390552,0.026445,0.063218
689.04677,2.350174,0.026647,0.062624
694.124169,2.355283,0.026854,0.063248
699.199852,2.313198,0.027059,0.062593
704.280646,2.265023,0.027256,0.061734
709.357318,2.224927,0.027449,0.061072
714.435326,2.195246,0.027648,0.060695
719.511636,2.148275,0.027843,0.059815
724.590777,2.123756,0.02803,0.05953
729.670233,2.098697,0.028225,0.059237
734.749483,2.070695,0.028415,0.058839
739.824866,2.03471,0.028608,0.058209
744.904623,2.011429,0.028795,0.057919
749.982648,1.985693,0.02898,0.057545
755.060872,1.961309,0.029164,0.0572
760.14164,1.940566,0.029344,0.056945
765.218408,1.910272,0.029521,0.056393
770.296941,1.886194,0.029702,0.056025
775.375252,1.865091,0.029886,0.05574
780.454641,1.846613,0.030068,0.055523
785.53447,1.825358,0.030245,0.055208
790.610453,1.822582,0.030427,0.055456
795.685535,1.806841,0.030601,0.055291
800.767649,1.779403,0.030777,0.054765
805.84321,1.756043,0.030963,0.054373
810.923409,1.73813,0.031144,0.054133
815.999846,1.718469,0.031319,0.053821
821.077487,1.702515,0.031502,0.053633
826.156191,1.694523,0.031685,0.053691
831.233201,1.677418,0.03186,0.053442
836.30998,1.663012,0.032035,0.053275
841.389042,1.645939,0.032211,0.053018
846.464669,1.633397,0.032389,0.052905
851.545528,1.620435,0.032558,0.052757
856.623528,1.593346,0.032736,0.05216
861.70062,1.588906,0.032912,0.052295
866.780325,1.554042,0.033092,0.051426
871.85897,1.541452,0.033264,0.051276
876.934728,1.545067,0.033438,0.051664
882.013807,1.538405,0.033615,0.051714
887.091182,1.528714,0.033798,0.051667
892.16888,1.517569,0.033971,0.051553
