Frequency,Vout/Vin,Vin,Vout
1103.195413,5.409769,0.141379,0.764827
1106.391539,5.446893,0.142171,0.774392
1109.586663,5.48492,0.142927,0.783943
1112.783796,5.524321,0.143073,0.790383
1115.978702,5.564491,0.143451,0.79823
1119.175357,5.603182,0.145203,0.8136
1122.372125,5.644677,0.144802,0.81736
1125.568214,5.685271,0.145497,0.827188
1128.764152,5.725785,0.145225,0.831525
1131.959571,5.765851,0.145474,0.838782
1135.156565,5.809235,0.145663,0.846192
1138.352065,5.851474,0.144739,0.846937
1141.547286,5.894562,0.146139,0.861423
1144.745961,5.938865,0.144726,0.85951
1147.941152,5.983808,0.143005,0.855712
1151.136573,6.026322,0.144664,0.871791
1154.33587,6.071243,0.143962,0.874027
1157.534108,6.116345,0.142573,0.872023
1160.728146,6.161806,0.141375,0.871124
1163.925457,6.208132,0.141064,0.875743
1167.124052,6.255919,0.140374,0.87817
1170.318944,6.307539,0.141224,0.890774
1173.514203,6.354704,0.139179,0.88444
1176.71349,6.401713,0.13695,0.876716
1179.908361,6.452219,0.135332,0.873193
1183.104624,6.502549,0.133602,0.868756
1186.300329,6.55533,0.132498,0.86857
1189.498312,6.610102,0.131252,0.867589
1192.694158,6.659935,0.128753,0.857489
1195.891755,6.71477,0.127257,0.854499
1199.08806,6.769877,0.125603,0.85032
1202.286011,6.825269,0.123603,0.843623
1205.481961,6.880888,0.121793,0.838045
1208.677804,7.101023,0.141221,1.002815
1211.874822,7.15331,0.139561,0.998326
1215.070116,7.221249,0.137826,0.995277
1218.268155,7.327857,0.134775,0.987613
1222.612224,7.360228,0.13184,0.970371
1225.822117,7.647449,0.142803,1.092079
1229.014569,7.586658,0.137386,1.042297
1232.21212,7.591164,0.121384,0.921446
1235.407729,7.648766,0.118158,0.903761
1238.604089,7.679008,0.120172,0.922803
1241.802038,7.851927,0.123373,0.968718
1244.999434,8.020116,0.12479,1.000828
1248.195835,7.936444,0.106872,0.84818
1251.390091,7.969193,0.104492,0.832719
1254.586245,8.209481,0.111722,0.917181
1257.780849,8.107145,0.106159,0.860649
1260.977764,8.191858,0.105,0.860146
1264.175153,8.167338,0.103413,0.844608
1267.372108,8.26791,0.116519,0.963371
1270.570108,8.359571,0.115501,0.96554
1273.767261,8.459494,0.114549,0.969024
1276.962451,8.543895,0.11247,0.960934
1280.158681,8.612686,0.109962,0.947069
1283.354749,8.671935,0.107418,0.931518
1286.552128,8.736975,0.104632,0.914165
1289.747451,8.775391,0.099836,0.876103
1292.944088,8.787875,0.097013,0.852539
1296.331355,8.893008,0.095507,0.849348
1299.71701,8.940284,0.093697,0.837676
1303.103062,8.98901,0.092449,0.831027
1306.488111,8.95314,0.089548,0.801737
1309.872536,8.98797,0.088057,0.791452
1313.258323,9.022777,0.086405,0.779615
1316.644725,9.054717,0.084917,0.768902
1320.032849,9.029892,0.082784,0.747527
1323.415502,8.939518,0.080246,0.717362
1326.8018,8.935716,0.078593,0.702289
1330.188128,8.956967,0.077268,0.69209
1333.572102,8.879556,0.074859,0.664718
1336.957766,8.872196,0.073446,0.651627
1340.363584,8.860653,0.071416,0.632792
1343.743768,8.849435,0.069303,0.613292
1347.132069,8.866108,0.067479,0.598276
1350.517405,8.873751,0.066362,0.588883
1353.903153,8.872233,0.06549,0.58104
1357.2901,8.846556,0.06492,0.574317
1360.675627,8.83464,0.064087,0.566187
1364.061328,8.777962,0.063449,0.556954
1367.446019,8.673482,0.062811,0.544788
1370.830153,8.617844,0.062158,0.535668
1374.217185,8.560799,0.061552,0.526936
1377.603305,8.50847,0.060955,0.518634
1380.988158,8.468202,0.060344,0.511001
1384.375711,8.428853,0.05978,0.503874
1387.760213,8.364134,0.05925,0.495575
1391.145103,8.312907,0.058789,0.488709
1394.52818,8.259376,0.058349,0.481927
1397.915131,8.204275,0.057954,0.475473
1401.300521,8.166856,0.057566,0.470132
1404.684088,8.119657,0.057223,0.464633
1408.069244,8.072111,0.056954,0.459739
1411.457545,8.023825,0.05675,0.455354
1414.84211,7.958211,0.056536,0.449928
1418.225638,7.913988,0.056412,0.44644
1421.612346,7.880726,0.056342,0.444014
1424.998366,7.870335,0.056418,0.444029
1428.386361,7.843958,0.056219,0.44098
1431.769742,7.80674,0.056034,0.437441
1435.153666,7.770583,0.055898,0.434359
1438.54154,7.713991,0.055679,0.429506
1441.926573,7.664096,0.055503,0.425383
1445.313576,7.604469,0.055316,0.42065
1448.700067,7.545521,0.055172,0.416299
1452.082806,7.48433,0.055027,0.411844
1455.47143,7.42126,0.054946,0.407768
1458.856735,7.367491,0.054836,0.404001
1462.241582,7.320191,0.054724,0.400588
1465.628837,7.26462,0.054644,0.396965
1469.012381,7.189895,0.054602,0.392584
1472.39852,7.121157,0.054556,0.388504
1475.783876,7.053758,0.054556,0.384825
1479.168123,6.997678,0.054535,0.381617
1482.555653,6.9246,0.05454,0.377668
1485.941483,6.791395,0.054461,0.369866
1489.3252,6.710596,0.054517,0.365844
1492.713251,6.634803,0.054533,0.361816
1496.099055,6.56241,0.054589,0.358238
