Frequency,Vout/Vin,Vin,Vout
603.386438,6.278343,0.090345,0.567219
606.769805,6.392066,0.091908,0.587482
610.154743,6.508218,0.093565,0.608939
613.539116,6.610915,0.095213,0.629447
616.923017,6.73297,0.097074,0.653595
620.310509,6.858582,0.099071,0.679486
623.695685,6.987535,0.101195,0.707103
627.083509,7.251668,0.101583,0.736646
630.280464,7.370107,0.103984,0.766377
633.476448,7.492522,0.106524,0.798137
636.675064,7.618167,0.109215,0.832021
639.872455,7.74649,0.112073,0.868173
643.069472,7.877817,0.115084,0.906608
646.265052,8.011895,0.118259,0.947476
649.461574,8.149375,0.121579,0.990795
652.658903,8.289711,0.125045,1.036584
655.855735,8.247282,0.128602,1.06062
659.052481,8.358883,0.132222,1.105232
662.249881,8.524943,0.135831,1.157949
665.44488,8.698085,0.139347,1.212048
668.642749,8.878961,0.142658,1.266656
671.840784,9.063862,0.145633,1.319996
675.036484,9.255239,0.148089,1.370599
678.232404,9.450784,0.14986,1.416295
681.429026,9.651829,0.150763,1.455141
684.626801,9.860304,0.150636,1.485318
687.821751,10.071999,0.149374,1.504496
691.018466,10.28903,0.146952,1.51199
694.218039,10.507134,0.143427,1.507007
697.41248,10.728465,0.138906,1.490248
700.608412,10.947963,0.133572,1.462344
703.803855,11.164743,0.127664,1.425333
707.00061,11.37904,0.12137,1.381072
710.197036,11.588375,0.114906,1.331579
713.394668,11.791966,0.108466,1.279024
716.592503,11.991221,0.102161,1.225034
719.785984,11.951791,0.097972,1.170944
723.172229,12.071182,0.09235,1.114777
726.560864,12.173812,0.087104,1.060387
729.946279,12.25719,0.082264,1.008324
733.332464,12.441251,0.077815,0.968121
736.720817,12.463866,0.073769,0.919452
740.105295,12.536205,0.070081,0.878544
743.489607,12.589652,0.066748,0.840336
746.874789,12.626368,0.063727,0.804646
750.260661,12.642847,0.061003,0.771252
753.646389,12.635247,0.058564,0.739965
757.030031,12.610111,0.056369,0.710823
760.414666,12.56759,0.054391,0.683569
763.802099,12.502292,0.052624,0.657919
767.188402,12.419468,0.051051,0.634024
770.573606,12.317299,0.049645,0.611494
773.959943,12.201653,0.048392,0.590463
777.345316,12.06887,0.047274,0.570548
780.732472,11.924478,0.046284,0.551909
784.117138,11.76702,0.045405,0.534281
787.500517,11.600242,0.044624,0.517645
790.889746,11.424667,0.043937,0.501969
794.274432,11.240219,0.043333,0.487076
797.6602,11.05027,0.042802,0.472975
801.046426,10.854826,0.042344,0.459639
804.432486,10.653118,0.04195,0.446895
807.820199,10.450349,0.041604,0.434774
811.205688,10.246717,0.04131,0.423295
814.591471,10.040919,0.041067,0.412348
817.980237,9.833978,0.040862,0.401832
821.365319,9.638542,0.040656,0.391869
824.748408,9.440951,0.0405,0.38236
828.135987,9.240963,0.040391,0.373256
831.520881,9.049846,0.040282,0.364549
834.906406,8.8536,0.040223,0.356115
838.291298,8.667961,0.040157,0.348076
841.674773,8.481469,0.040127,0.34034
845.064996,8.301449,0.040107,0.332943
848.448431,8.126646,0.040096,0.325847
851.834617,7.951247,0.040116,0.31897
855.221898,7.779951,0.040144,0.31232
858.606437,7.615193,0.040173,0.305929
861.992062,7.453218,0.040219,0.29976
865.377124,7.296928,0.040269,0.293839
868.76407,7.144552,0.040328,0.288123
872.153618,6.994777,0.0404,0.282587
875.539159,6.852232,0.040463,0.27726
878.924551,6.712423,0.040535,0.272088
882.310267,6.57569,0.040613,0.267061
885.694103,6.440578,0.040707,0.262178
889.078674,6.309991,0.040799,0.257442
892.463017,6.184297,0.040888,0.252866
895.848761,6.063373,0.040977,0.248459
899.235551,5.943874,0.04108,0.244175
902.621527,5.830248,0.04117,0.240032
906.004771,5.718541,0.041268,0.235993
909.393048,5.606705,0.041385,0.232035
912.777767,5.499871,0.041494,0.228213
916.163362,5.396193,0.0416,0.224483
919.549036,5.295616,0.041704,0.220847
922.932481,5.196194,0.041818,0.217293
926.321404,5.09988,0.04193,0.213839
929.706125,5.004612,0.042051,0.210448
933.092087,4.916998,0.042141,0.207208
936.480877,4.829306,0.042249,0.204034
939.866058,4.741873,0.042372,0.200924
943.250434,4.659253,0.042476,0.197909
946.636026,4.577851,0.042588,0.19496
950.019871,4.497676,0.042707,0.192084
953.408412,4.420071,0.04282,0.189266
956.790486,4.343412,0.042941,0.186509
960.175802,4.268068,0.043062,0.18379
963.562829,4.193847,0.043188,0.181125
966.946422,4.123041,0.0433,0.178527
970.333491,4.05303,0.04342,0.175983
973.719032,3.985557,0.043533,0.173502
977.102591,3.919061,0.043652,0.171073
980.490501,3.854418,0.043765,0.168688
983.874359,3.790724,0.043882,0.166344
987.260316,3.729225,0.043996,0.164071
990.647429,3.668125,0.044117,0.161827
994.033283,3.608948,0.044234,0.159639
